id,hebrew,transliterated
49,לאלתר הזרים העובדים העסקת את לחסל בדרישה לממשלה,lmmelh bdrieh lxsl at hysqt hywbdim hzrim laltr
50,היצע רקע על,yl rqy hicy
51,המינימום בשכר עבודה בכל לעבוד המוכנים,hmwknim lybwd bkl ybwdh bekr hminimwm
52,לדבריו,ldbriw
53,למשרד לפנות יש,ie lpnwt lmerd
54,כיום המועסקים הזרים העובדים עבודת את חודש בתוך לבטל בדרישה והרווחה,whrwwxh bdrieh lbvl btwk xwde at ybwdt hywbdim hzrim hmwysqim kiwm
55,הכותרת,hkwtrt
56,מתנדבים,mtndbim
57,צבן יאיר,iair cbn
58,מפם,mpm
59,המתנדבים פרשת כי אמר,amr ki pret hmtndbim
60,היא,hia
61,הלאומי פרצופנו על חרפה כתם,ktm xrph yl prcwpnw hlawmi
62,המבישה מהתופעה רק לא מתפלץ המוח,hmwx mtplc la rq mhtwpyh hmbieh
63,ההערמה מדרכי גם,gm mdrki hhyrmh
64,מתנדבים בדמות פטנטים לנו ממציא היהודי הראש,hrae hihwdi mmcia lnw pvnvim bdmwt mtndbim
65,מחפיר שכר,ekr mxpir
66,לתאילנדים רטרואקטיוויים תשלומים ולמתן התופעה להפסקת קרא הוא,hwa qra lhpsqt htwpyh wlmtn telwmim rvrwaqviwwiim ltailndim
67,המינימום שכר את שישלימו,eielimw at ekr hminimwm
68,בתגובה אתמול מסרה התעסוקה שירות דוברת,dwbrt eirwt htyswqh msrh atmwl btgwbh
69,במקומם חדשים עולים ולהכנסת הזרים העובדים של מספרם לצמצום פועל השירות,heirwt pwyl lcmcwm msprm el hywbdim hzrim wlhknst ywlim xdeim bmqwmm
70,האחרונים בשבועות נמרצת פעילות לאחר,laxr pyilwt nmrct bebwywt haxrwnim
71,הזרים העובדים מספר צומצם,cwmcm mspr hywbdim hzrim
72,האחיות,haxiwt
73,זרה כעובדת אחות אף בארץ תועסק לא השנה סוף עד,yd swp henh la twysq barc ap axwt kywbdt zrh
74,ישראליים לעובדים לדאוג לחקלאים קורא השירות כי אמרה,amrh ki heirwt qwra lxqlaim ldawg lywbdim ieraliim
75,לתאילנדים במקום,bmqwm ltailndim
76,בחקלאות תאילנדים העסקת בנושא המדיניות את שינה לא השירות,heirwt la einh at hmdiniwt bnwea hysqt tailndim bxqlawt
77,להיפך אלא,ala lhipk
78,החקלאות בענף לעבוד שיסכים ישראלי עובד שכל המושבים לתנועת הבהיר הוא,hwa hbhir ltnwyt hmwebim ekl ywbd ierali eiskim lybwd bynp hxqlawt
79,לאלתר לעבודה ישובץ,iewbc lybwdh laltr
80,לישראל לשגר מבקשת אוסטרליה,awsvrlih mbqet legr lieral
81,מרגלים,mrglim
82,הנוער נבחרת אחר מעקב לצורך,lcwrk myqb axr nbxrt hnwyr
83,לנוער עולמי הקדם בטורניר זילנד ניו עם יתמודדו ואוסטרליה ישראל,ieral wawsvrlih itmwddw ym niw zilnd bvwrnir hqdm ywlmi lnwyr
84,בפברואר,bpbrwar
85,1991 מארס,mars 1991
86,משחקי על מידע רשמי באורח אוסטרליה ביקשה אתמול,atmwl biqeh awsvrlih bawrx remi midy yl mexqi
87,הקרובה בתקופה הישראלית הנבחרת של,el hnbxrt hieralit btqwph hqrwbh
88,הנבחרת מאמן,mamn hnbxrt
89,אא נוער,nwyr aa
90,אמנון,amnwn
91,אתמול הגיב,hgib atmwl
92,להם להשיב מה לי אין,ain li mh lheib lhm
93,לנו מתוכננים לא כרגע כי,ki krgy la mtwknnim lnw
94,אימון,aimwn
95,מקום לגבי הבהירות אי היא ישראל של מבחינתה העיקרית הבעיה,hbyih hyiqrit mbxinth el ieral hia ai hbhirwt lgbi mqwm
96,עולמי הקדם הטורניר,hvwrnir hqdm ywlmi
97,הטורניר את לארח אמורה היתה ישראל,ieral hith amwrh larx at hvwrnir
98,אך,ak
99,המשחקים יהיו היכן בדצמבר רק תחליט במפרץ המשבר בגלל כי,ki bgll hmebr bmprc txliv rq bdcmbr hikn ihiw hmexqim
100,אמר רז המאמן,hmamn rz amr
101,בישראל יהיה הטורניר אם שיתברר לאחר רק תיעשה המיבחן משחקי קביעת כי,ki qbiyt mexqi hmibxn tiyeh rq laxr eitbrr am hvwrnir ihih bieral
102,פולין של האולימפיים עם תתמודד הנוער שנבחרת ביקש רז,rz biqe enbxrt hnwyr ttmwdd ym hawlimpiim el pwlin
103,לא המשחק אך,ak hmexq la
104,המועד לגבי תיאום חוסר בגלל לפועל,lpwyl bgll xwsr tiawm lgbi hmwyd
105,רז של תכניתו גם התבטלה בינתיים,bintiim htbvlh gm tknitw el rz
106,הנוער נבחרת אחרי לעקוב כדי לטורקיה,lvwrqih kdi lyqwb axri nbxrt hnwyr
107,בב,bb
108,זו ארץ של,el arc zw
109,הטורקים,hvwrqim
110,אירופה אליפות קדם במשחק בנובמבר ב18 ישראל את,at ieral b18 bnwbmbr bmexq qdm alipwt airwph
111,בראש צועדת ישראל,ieral cwydt brae
112,20 שוייץ על ניצחונה לאחר,laxr nicxwnh yl ewiic 20
113,יוון גם משובצת זה בבית,bbit zh mewbct gm iwwn
114,אמור היה רז,rz hih amwr
115,השבוע באמצע ופולין טורקיה נערי בין אימון במשחק,bmexq aimwn bin nyri vwrqih wpwlin bamcy hebwy
116,לנבחרת ולהמתין,wlhmtin lnbxrt
117,שבוע בעוד לאיסטנבול שתגיע,etgiy laisvnbwl bywd ebwy
118,לטורקיה יגיעו לא כלל פולין נערי כי התברר אך,ak htbrr ki nyri pwlin kll la igiyw lvwrqih
119,שגב תום של מאמרו,mamrw el twm egb
120,היה לא או היה סימון סן על הקרב,hqrb yl sn simwn hih aw la hih
121,הארץ,harc
122,105,105
123,אלה בימים רק לידי הגיע,hgiy lidi rq bimim alh
124,שנה 24 מאז שחלפו למרות,lmrwt exlpw maz 24 enh
125,אחר דבר כל על מאפילים אולי אלה ימים שאירועי,eairwyi imim alh awli mapilim yl kl dbr axr
126,בשמם חובה מרגיש אני,ani mrgie xwbh bemm
127,החללים,hxllim
128,הזה הקרב ולוחמי הפצועים,hpcwyim wlwxmi hqrb hzh
129,שם שהיה כאחד,kaxd ehih em
130,למאמר להתייחס,lhtiixs lmamr
131,עצמו בקרב העוסקים המאמר קטעי,qvyi hmamr hywsqim bqrb ycmw
132,אתייחס אליהם ושרק,werq alihm atiixs
133,מאופיינים,mawpiinim
134,עובדות ובסילוף היגיון,higiwn wbsilwp ywbdwt
135,טקטית הבנה משולל הוא כי הכותב על ומעידים,wmyidim yl hkwtb ki hwa mewll hbnh vqvit
136,משמעותי קרבי וניסיון,wnisiwn qrbi memywti
137,המצוטטות לעובדות וכעת,wkyt lywbdwt hmcwvvwt
138,המאמר כותרת,kwtrt hmamr
139,סימון סן על,yl sn simwn
140,היה לא היה,hih la hih
141,קרב התנהל לא כלל שבמנזר ייתכן כי מרמזת,mrmzt ki iitkn ebmnzr kll la htnhl qrb
142,בלבד הכותרת בקריאת ומסתפקים המתרשמים אלה לכל,lkl alh hmtremim wmstpqim bqriat hkwtrt blbd
143,להבטיח יכול אני,ani ikwl lhbvix
144,קרב שם התנהל,htnhl em qrb
145,ישראל קרבות בכל והמפוארים הקשים אחד היה והוא,whwa hih axd hqeim whmpwarim bkl qrbwt ieral
146,ועל,wyl
147,ההיסטוריה תעיד,tyid hhisvwrih
148,את לבצע והצליחו בחיים שנשארו הלוחמים עשרות ויעידו,wiyidw yerwt hlwxmim enearw bxiim whclixw lbcy at
149,הכבדות האבדות אף על,yl ap habdwt hkbdwt
150,העצמאות במלחמת,bmlxmt hycmawt
151,ירושלים על בקרב,bqrb yl irwelim
152,נשארה,nearh
153,ומאורגן רב ערבי כוח כמרכז ושימשה המערבית ירושלים בלב תקועה קטמון,qvmwn tqwyh blb irwelim hmyrbit weimeh kmrkz kwx yrbi rb wmawrgn
154,סימון סן מנזר היה בקרב לניצחון או מסוים באזור לשליטה קטמון של החיוני,hxiwni el qvmwn lelivh bazwr mswim aw lnicxwn bqrb hih mnzr sn simwn
155,עליו להשתלט עלינו היה ולכן,wlkn hih ylinw lhetlv yliw
156,כתוב,ktwb
157,מלחמה לך עשה בחוכמה,bxwkmh yeh lk mlxmh
158,אכן,akn
159,חטיבת עשתה כך,kk yeth xvibt
160,הראל,hral
161,האויב התנגדות ואת המנזר את תחילה כבשה היא,hia kbeh txilh at hmnzr wat htngdwt hawib
162,מכן לאחר,laxr mkn
163,המנזר בתוך שהתנהל מגננה בקרב,bqrb mgnnh ehtnhl btwk hmnzr
164,לשבירת מיועד מגננה קרב,qrb mgnnh miwyd lebirt
165,ממך חזקים,xzqim mmk
166,נשבר אמנם האויב,hawib amnm nebr
167,מוחץ לניצחון הפך המגננה קרב,qrb hmgnnh hpk lnicxwn mwxc
168,אוחדה המערבית וירושלים נפלה,nplh wirwelim hmyrbit awxdh
169,המאמר,hmamr
170,מילשטיין אורי של ממחקרו המצטט,hmcvv mmxqrw el awri mileviin
171,המנזר את לכבוש צריך היה לא מלכתחילה,mlktxilh la hih crik lkbwe at hmnzr
172,חוסר על מצביע,mcbiy yl xwsr
173,זו בסוגיה וטקטית אסטרטגית,asvrvgit wvqvit bswgih zw
174,הקרב מורשת,mwret hqrb
175,על מהקרב כתוצאה אימץ,aimc ktwcah mhqrb yl
176,מיתוס איננה סימון סן,sn simwn ainnh mitws
177,מעשי אירעו שבו המגננה קרב אותו על מבוססת היא,hia mbwsst yl awtw qrb hmgnnh ebw airyw myei
178,עילאיים,yilaiim
179,קרב בתנאי קשות החלטות קבלת ועל,wyl qblt hxlvwt qewt btnai qrb
180,ועלילה ניסיון חוסר,xwsr nisiwn wylilh
181,בנושא הדן המאמר בקטע לביטוי באים,baim lbivwi bqvy hmamr hdn bnwea
182,הנזירות רצח,rcx hnzirwt
183,המנוסה ישראלי כל,kl ierali hmnwsh
184,בנוי בשטח לילה,lilh bevx bnwi
185,סימון סן כמנזר,kmnzr sn simwn
186,יודע,iwdy
187,בחשכה פריצה כדי תוך כי,ki twk kdi prich bxekh
188,ממולך שנע דבר בכל יורים כל,kl iwrim bkl dbr eny mmwlk
189,ואכן,wakn
190,לחלוטין החשוך למנזר בפריצה קרה כך,kk qrh bprich lmnzr hxewk lxlwvin
191,נהרגו לא,la nhrgw
192,נזירות,nzirwt
193,ערביות נשים אלא,ala neim yrbiwt
194,במנזר משרתות כנראה,knrah mertwt bmnzr
195,חבל,xbl
196,לכך התכוון לא איש,aie la htkwwn lkk
197,מהמאמר ציטוט,civwv mhmamr
198,שנורתה בעת,byt enwrth
199,הנזירה,hnzirh
200,בפצועים בטיפול,bvipwl bpcwyim
201,פצועים איזה,aizh pcwyim
202,קובע המאמר כותב הרי,hri kwtb hmamr qwby
203,לכן קודם פסקה,psqh qwdm lkn
204,ממגינים ריק היה המנזר כי,ki hmnzr hih riq mmginim
205,שם הייתי אני,ani hiiti em
206,הגווייה תיאור וכל,wkl tiawr hgwwiih
207,מין ואיברי ובשר דם של איום מראה היה,hih mrah aiwm el dm wber waibri min
208,וכזב שקר הוא,hwa eqr wkzb
209,כאן היה לא,la hih kan
210,נזירות,nzirwt
211,של הנשק טוהר לרצח ניסיון אלא,ala nisiwn lrcx vwhr hneq el
212,הכותב של הסופרים עט בטוהר,bvwhr yv hswprim el hkwtb
213,הכותרת תחת שפורסמה הידיעה,hidiyh epwrsmh txt hkwtrt
214,בנווה הספר בבית הורים,hwrim bbit hspr bnwwh
215,לירושלים טיול נגד,ngd viwl lirwelim
216,טוענים,vwynim
217,פוליטית הפגנה,hpgnh pwlivit
218,הארץ,harc
219,0192,0192
220,מאוד אותי הטרידה,hvridh awti mawd
221,מנדלר נילי,nili mndlr
222,הורים מפי הידיעה את שמסרה,emsrh at hidiyh mpi hwrim
223,בודד בהורה מדובר אם יודעים אין,ain iwdyim am mdwbr bhwrh bwdd
224,מסוימת הורים בקבוצת או,aw bqbwct hwrim mswimt
225,כתבה,ktbh
226,ההורים אחד,axd hhwrim
227,התנגדות הביע שבו החוזר הספח את למנהלת שהחזיר,ehxzir lmnhlt at hspx hxwzr ebw hbiy htngdwt
228,בטיול ילדו,ildw bviwl
229,כי טען,vyn ki
230,להפגנות חי אמצעי משמשים ילדינו כאשר פוליטי חינוך זהו,zhw xinwk pwlivi kaer ildinw memeim amcyi xi lhpgnwt
231,הנושא איזון לשם,lem aizwn hnwea
232,הסכמתם את שהביעו ההורים על נמנה אני כי לציין עלי,yli lciin ki ani nmnh yl hhwrim ehbiyw at hskmtm
233,הטיול,hviwl
234,חינוכי נושא זה אלא פוליטי עניין זה שאין רק לא,la rq eain zh yniin pwlivi ala zh nwea xinwki
235,לאומי,lawmi
236,ראשונה,raewnh
237,ההורה כי ולשער להסתכן מוכן גם אני,ani gm mwkn lhstkn wleyr ki hhwrh
238,ההורים קבוצת או,aw qbwct hhwrim
239,לטיול,lviwl
240,פוחדים הם ולמעשה נבוב פוליטי טיעון של המעטה תחת מסתתרים,msttrim txt hmyvh el viywn pwlivi nbwb wlmyeh hm pwxdim
241,בגב סכין בהם ינעץ ערבי איזה שמא ילדיהם את,at ildihm ema aizh yrbi inyc bhm skin bgb
242,מוכן אני,ani mwkn
243,ורוצה,wrwch
244,ממתקים קופסת ועם פרחים זר עם לירושלים שלי הילד את,at hild eli lirwelim ym zr prxim wym qwpst mmtqim
245,הוקרה להביע כדי,kdi lhbiy hwqrh
246,קובנר אבא של לנכד,lnkd el aba qwbnr
247,למוות שדקר שפל מרצח אותו מידי בראש סכין שחטף,exvp skin brae midi awtw mrcx epl edqr lmwwt
248,בקעה בשכונת יהודים,ihwdim bekwnt bqyh
249,הפגוע הילד של בעיניים יסתכל שלי שהילד רוצה אני,ani rwch ehild eli istkl byiniim el hild hpgwy
250,לו,lw
251,בירושלים לבדך לא אתה,ath la lbdk birwelim
252,בנווה הגרים אנחנו גם כי,ki gm anxnw hgrim bnwwh
253,מונסון,mwnswn
254,ביחד איתן בלב,blb aitn bixd
255,אבי גם כי להעיד מוכן אני,ani mwkn lhyid ki gm abi
256,באוטובוס אותי שלקח,elqx awti bawvwbws
257,בשנת,bent
258,אל באב כביש על ירו הערבים כאשר,kaer hyrbim irw yl kbie bab al
259,ואד,wad
260,לי אמר,amr li
261,אלי,ali
262,תתכופף יריות תשמע אם,am temy iriwt ttkwpp
263,תפחד אל אבל,abl al tpxd
264,ישראל ילדי לכל אומר אני ולכן,wlkn ani awmr lkl ildi ieral
265,תפחדו אל,al tpxdw
266,לירושלים סעו,syw lirwelim
267,סכינים שם מתעופפים אם או יורים אם אפילו,apilw am iwrim aw am mtywppim em skinim
268,וחברו מעסיקו של ראשיהם על הערבי הפועל שהנחית הכבד הפטיש,hpvie hkbd ehnxit hpwyl hyrbi yl raeihm el mysiqw wxbrw
269,הספקים באחד תקעה המרכול איש של שידו הסכין,hskin eidw el aie hmrkwl tqyh baxd hspqim
270,זה כרם בעין המסעדן ורצח,wrcx hmsydn byin krm zh
271,על מכבר,mkbr yl
272,מעובדיו אחד ידי,idi axd mywbdiw
273,ערבי הוא אף,ap hwa yrbi
274,הפתגם את הזיכרון מנבכי מעלה,mylh mnbki hzikrwn at hptgm
275,בביתו שפיפון נחש המגדל,hmgdl nxe epipwn bbitw
276,מוכש עצמו ימצא אם יופתע אל,al iwpty am imca ycmw mwke
277,אני,ani
278,אשם וברגשי בצער זאת,zat bcyr wbrgei aem
279,אחרת חשבתי פעם,pym xebti axrt
280,הערבים על,yl hyrbim
281,הנחשים על לא,la yl hnxeim
282,תמים שהייתי,ehiiti tmim
283,הכותרת תחת שהתפרסם המערכת מאמר,mamr hmyrkt ehtprsm txt hkwtrt
284,נא יחדל,ixdl na
285,להתלבט,lhtlbv
286,הארץ,harc
287,111,111
288,עם הדין את למצות תובע,twby lmcwt at hdin ym
289,הבית הר באירועי מחדליהם בגלל הבכירים המשטרה,hmevrh hbkirim bgll mxdlihm bairwyi hr hbit
290,עד היחיד כישלונו זהו,zhw kielwnw hixid yd
291,של,el
292,הבכירים קציניו על מדי יותר סמך שהוא העובדה בגלל רק שנגרם,engrm rq bgll hywbdh ehwa smk iwtr mdi yl qciniw hbkirim
293,הראשונה השגיאה עם מיד יפוטר משרה נושא כל אם,am kl nwea merh ipwvr mid ym hegiah hraewnh
294,מסבב המדינה תסבול,tsbwl hmdinh msbb
295,בכירים תפקידים בעלי של פוסק,pwsq el byli tpqidim bkirim
296,ביטחון וחסרי ניסיון חסרי,xsri nisiwn wxsri bivxwn
297,מתקבל,mtqbl
298,הפוליטיקאים הם מעשיהם מתוצאות לחשוש צריכים שאינם הזו במדינה שהיחידים,ehixidim bmdinh hzw eainm crikim lxewe mtwcawt myeihm hm hpwliviqaim
299,ממחדלים או משגיאות כתוצאה נופלים לא אלה,alh la nwplim ktwcah megiawt aw mmxdlim
300,פסולה מהתנהגות אפילו או,aw apilw mhtnhgwt pswlh
301,פוליטיים כוח משחקי בשל רק אלא,ala rq bel mexqi kwx pwliviim
302,פוליטית משרה נושא או שר לפיטורי המלצה,hmlch lpivwri er aw nwea merh pwlivit
303,ערלות אוזניים על תמיד נופלת חקירה ועדת מצד או העליון המשפט בית מצד,mcd bit hmepv hyliwn aw mcd wydt xqirh nwplt tmid yl awzniim yrlwt
304,משטרה או צבא קצין על האשמה את להטיל כשאפשר אבל,abl keaper lhvil at haemh yl qcin cba aw mevrh
305,אלה של גורלם מוטל,mwvl gwrlm el alh
306,המאזניים כף,kp hmazniim
307,על תמה אני,ani tmh yl
308,הארץ,harc
309,הפוליטיקאים של לידיהם לשחק שהזדרז,ehzdrz lexq lidihm el hpwliviqaim
310,להיפטר המעוניינים,hmywniinim lhipvr
311,הנוכחי,hnwkxi
312,רבים בעיתונים,byitwnim rbim
313,פיליפסבורן מלי של מכתבה,mktbh el mli pilipsbwrn
314,הדיור וחסרי המשכנתאות נפגעי ארגון,argwn npgyi hmekntawt wxsri hdiwr
315,הכותרת,hkwtrt
316,במשכנתא תיגעו אל,al tigyw bmeknta
317,בדבריה אחד משפט להדגיש ברצוני,brcwni lhdgie mepv axd bdbrih
318,אנו,anw
319,המשכנתאות נפגעי,npgyi hmekntawt
320,נמוכה ריבית בגלל לא הקשה למצבנו נקלענו,nqlynw lmcbnw hqeh la bgll ribit nmwkh
321,אלא,ala
322,וההצמדה האינפלציה,hainplcih whhcmdh
323,כדורבנות מלים,mlim kdwrbnwt
324,שהחתום מה את במדויק התואמות,htwamwt bmdwiq at mh ehxtwm
325,רבות שנים במשך טען,vyn bmek enim rbwt
326,או המשכנתאות מקבלי את שסיבכה הריבית לא זו,zw la hribit esibkh at mqbli hmekntawt aw
327,האחרים הבנקים,hbnqim haxrim
328,יתר,itr
329,על,yl
330,כן,kn
331,משכנתאות על במיוחד בישראל הריבית,hribit bieral bmiwxd yl mekntawt
332,בעולם ביותר מהנמוכות,mhnmwkwt biwtr bywlm
333,שבהן הנמוכה לא אם,am la hnmwkh ebhn
334,להצמדה ובאשר,wbaer lhcmdh
335,הבנקים אינה הכתובת,hktwbt ainh hbnqim
336,מוין דה העיר אל הגיע באוקטובר ב16,b16 bawqvwbr hgiy al hyir dh mwin
337,הברית ארצות של התיכון במערב,bmyrb htikwn el arcwt hbrit
338,בוש גורג,gwrg bwe
339,הפרסי במפרץ מלחמה נגד הראשונה בהפגנה נתקל גם הוא כאן,kan hwa gm ntql bhpgnh hraewnh ngd mlxmh bmprc hprsi
340,נפט למען דם נשפוך,nepwk dm lmyn npv
341,לטובת בחירות באסיפת צעירים כמה לעברו קראו,qraw lybrw kmh cyirim basipt bxirwt lvwbt
342,רפובליקאי,rpwbliqai
343,נפט לא,la npv
344,הנשיא כעס,kys hneia
345,גלויה בתוקפנות פה מדובר,mdwbr ph btwqpnwt glwih
346,לא מקום היא איובה,aiwbh hia mqwm la
347,שגרתי,egrti
348,עליה אומרים,awmrim ylih
349,ארגונים יותר בה שיש,eie bh iwtr argwnim
350,של אחרת מדינה בכל מאשר מרובע לקילומטר,lqilwmvr mrwby maer bkl mdinh axrt el
351,מוגבל אינו פציפיזם,pcipizm ainw mwgbl
352,רדיקליים לסטודנטים,lsvwdnvim rdiqliim
353,חרושת ופועלי חקלאים בין גם אותו למצוא אפשר,aper lmcwa awtw gm bin xqlaim wpwyli xrwet
354,של הדגנים מאסמי היא,hia masmi hdgnim el
355,המועצות כברית למדינות אותם מייצאת היא ולפרנסתה,wlprnsth hia miicat awtm lmdinwt kbrit hmwycwt
356,איובה נקלעה ב0891,b0891 nqlyh aiwbh
357,התיכון במערב אחרות חקלאיות מדינות עם יחד,ixd ym mdinwt xqlaiwt axrwt bmyrb htikwn
358,קשה,qeh
359,הסובייטים על דגנים חרם להטיל החליט קרטר גימי הנשיא,hneia gimi qrvr hxliv lhvil xrm dgnim yl hswbiivim
360,בגלל,bgll
361,לאפגניסטן,lapgnisvn
362,ה80 שנות אמצע עד המחיר את שילמה איובה,aiwbh eilmh at hmxir yd amcy enwt h80
363,היתה כלכלתה,klklth hith
364,קשה במיתון,bmitwn qeh
365,האחרות המדינות שרוב בשעה,beyh erwb hmdinwt haxrwt
366,תקדים חסר משגשוג נהנו,nhnw megewg xsr tqdim
367,למלחמות התנגדות באיובה איפוא מעוררים אלטרואיסטיים מניעים רק לא,la rq mniyim alvrwaisviim mywrrim aipwa baiwbh htngdwt lmlxmwt
368,תועלתניים מניעים גם,gm mniyim twyltniim
369,הפרסי במפרץ מלחמה של הרעיון את ביותר אוהבים אין כאן,kan ain awhbim biwtr at hryiwn el mlxmh bmprc hprsi
370,המקומי העיתון מרח שעבר בשבוע אחד יום,iwm axd bebwy eybr mrx hyitwn hmqwmi
371,רגיסטר מוין דה,dh mwin rgisvr
372,ענקית כותרת,kwtrt ynqit
373,היומי מוספו של הראשון העמוד מלוא,mlwa hymwd hraewn el mwspw hiwmi
374,באנגלית הכותרת אמרה,amrh hkwtrt banglit
375,עכשיו,ykeiw
376,ההתנגדות תנועת סמל את העיתון הציב האדומות האותיות לצד,lcd hawtiwt hadwmwt hcib hyitwn at sml tnwyt hhtngdwt
377,וייטנאם,wiivnam
378,קריקטורה שלו המערכת מאמרי בעמוד העיתון פירסם אחר ביום,biwm axr pirsm hyitwn bymwd mamri hmyrkt elw qriqvwrh
379,דם,dm
380,כאפייה חבוש המוות מלאך בה נראה,nrah bh mlak hmwwt xbwe kapiih
381,המלים בוקעות ומפיו,wmpiw bwqywt hmlim
382,קרא,qra
383,שפתיי,eptii
384,וייטנאם עוד תהיה לא גורג,gwrg la thih ywd wiivnam
385,גורג,gwrg
386,בוש גורג כמובן הוא,hwa kmwbn gwrg bwe
387,שפתיי את קרא,qra at eptii
388,הכוזבת הבחירות סיסמת על פאראפראזה היא,hia paraprazh yl sismt hbxirwt hkwzbt
389,מ8891 הנשיא,hneia m8891
390,חדשים מסים יהיו לא שפתיי את קראו,qraw at eptii la ihiw msim xdeim
391,נשף במהלך,bmhlk nep
392,הארקין לטום,lvwm harqin
393,חוזרת לבחירה השבוע עצמו את שהעמיד הדמוקרטי הסנאטור,hsnavwr hdmwqrvi ehymid at ycmw hebwy lbxirh xwzrt
394,יכולה כיצד הנוכחים אחד באריכות לי,li barikwt axd hnwkxim kicd ikwlh
395,הפרסי המפרץ סכסוך את ליישב,liieb at skswk hmprc hprsi
396,הבין המשפט בית לפני העניין את תביא רק אם,am rq tbia at hyniin lpni bit hmepv hbin
397,לאומי,lawmi
398,בהאג,bhag
399,ניכרת בהפתעה שיחי בבן,bbn eixi bhptyh nikrt
400,כאלה טיעונים,viywnim kalh
401,בין מקובלים היו שפעם,epym hiw mqwblim bin
402,זמן הרבה כבר שמעתי לא,la emyti kbr hrbh zmn
403,של התיכון המערב במעמקי,bmymqi hmyrb htikwn el
404,קל,ql
405,אמריקה בצלם נברא שהעולם,ehywlm nbra bclm amriqh
406,ופרגמטיים הגיוניים אנשים מלא שהוא,ehwa mla aneim hgiwniim wprgmviim
407,שאיש מוסד של המוסרית,hmwsrit el mwsd eaie
408,כולל,kwll
409,תעשה ברצינות לקח לא מעולם,mywlm la lqx brcinwt tyeh
410,חוסיין סדאם על מיידי,miidi yl sdam xwsiin
