id,freq,word
788,13,וירוק
789,388,באמצע
790,1555,ואם
791,11,ההדמיה
792,11,מתחלקים
793,43,לשלוש
794,23,דרגות
795,41,הפרדה
796,1181,לקבל
797,148,התחושה
798,975,שאנשים
799,75,תופסים
800,78,מיקום
801,65,במבנה
802,3977,שיש
803,34,אמצע
804,3,וקצה
805,151,לרשת
806,176,ונראה
807,141,שהאנשים
808,323,הלא
809,22,ממוקמים
810,23,בקצוות
811,75,לעורר
812,37,מטאפורה
813,430,נוספת
814,53,מדמיינים
815,46,כסוג
816,20,מארג
817,226,אנושי
818,214,רחב
819,92,מחובר
820,250,אליה
821,23,אינסופית
822,2683,אל
823,118,המרחב
824,14,המארג
825,3,שמיכת
826,16,טלאים
827,89,אמריקאית
828,45,קלאסית
829,647,עליה
830,125,תהיו
831,222,תלוי
832,46,בחלקו
833,19,באם
834,1,תאכלסו
835,7,טלאי
836,253,שמח
837,983,עובד
838,91,בסיסיים
839,81,שגרם
840,2,שהסיבות
841,37,הבסיסיות
842,14,לרשתות
843,227,איכשהו
844,3,מקודדות
845,25,בגנים
846,13,שרשתות
847,4,ממופות
848,1524,תמיד
849,93,נראות
850,605,התמונה
851,1429,אף
852,2418,פעם
853,569,יוצרים
854,20,שנראות
855,3,סבכה
856,118,רגילה
857,34,התבניות
858,44,המדהימות
859,4,ההימצאות
860,492,שלהן
861,37,והמטרה
862,6,הנראית
863,79,לעין
864,6,מזמינות
865,38,התפתחנו
866,106,לקיים
867,64,מלכתחילה
868,355,מבנה
869,7,וקודם
870,169,שימו
871,665,בכדי
872,71,לנתח
873,15,ושימו
874,97,שלכל
875,384,ברשת
876,64,המיקום
877,7,המבני
878,126,המקרה
879,68,אמיתיות
880,211,סטודנטים
881,38,במכללה
882,71,באוניברסיטה
883,2,צפוןמזרחית
884,16,נחשבת
885,250,וכעת
886,14,מדגיש
887,20,השוו
888,21,צומת
889,177,משמאל
890,742,למעלה
891,5,לצומת
892,156,מימין
893,20,ול
894,372,ארבעה
895,384,חברים
896,37,שיוצאים
897,234,שישה
898,99,הפרטים
899,923,כולנו
900,386,פנים
901,200,מסוימים
902,537,אינם
903,57,ברורים
904,524,למטה
905,1394,כולם
906,13,והחברים
907,109,בעצמו
908,627,בעוד
909,14,שחבר
910,224,ידוע
911,1,כטרנזיטיביות
912,79,יחס
913,252,עובר
914,38,ולסיום
915,11,הצמתים
916,651,ו
917,1380,ל
918,160,שניהם
919,300,היית
920,563,מדבר
921,445,איתם
922,18,והיית
923,2708,אומר
924,323,נראים
925,1789,החיים
926,65,החברתיים
927,176,החוויה
928,182,החברתית
929,1456,כעת
930,309,כשאנחנו
931,20,ממבט
932,37,הציפור
933,77,מהווים
934,63,עולמות
935,153,חברתיים
936,1297,שונים
937,322,לפתח
938,33,האינטואיציה
939,124,בכם
940,968,עי
941,3,שאשאל
942,1109,אתכם
943,1889,מי
944,695,הייתם
945,87,מעדיפים
946,32,חיידק
947,36,קטלני
948,46,מתפשט
949,177,בקצה
950,53,פיסה
951,2,עסיסית
952,11,רכילות
953,187,עליכם
954,2,למיקומים
955,9,מבניים
956,101,השלכות
957,806,שונות
958,2,כשביצענו
959,210,ניסויים
960,9,שבחנו
961,116,שמצאנו
962,442,ש
963,7,מהשונות
964,144,במספר
965,8,מוסברים
966,133,הגנים
967,177,מפתיע
968,80,נולדים
969,8,ביישנים
970,113,וחלק
971,1,ראוותנים
972,149,ברמת
973,8,ההיכרות
974,7,מיוחסים
975,11,לגנים
976,223,רמת
977,102,קשורה
978,4,לשלכם
979,32,שהסיבה
980,1276,לכך
981,125,שחלק
982,280,מהאנשים
983,611,אוהבים
984,222,להכיר
985,90,ואחרים
986,897,מכם
987,85,שומרים
988,56,בנפרד
989,7,סורגים
990,729,ביחד
991,6,מסביבם
992,39,קור
993,36,דחוס
994,2,שבתוכם
995,16,בנוחות
996,2690,אפילו
997,36,במיקום
998,184,גבי
999,3157,כן
1000,241,עצמכם
1001,74,תכונה
1002,1,שבחלקה
1003,5,תורשתית
1004,144,עוזר
1005,53,מהבעיות
1006,10,שמשפיעות
1007,186,בימים
1008,9,אטען
1009,1,שלרשתות
1010,465,ערך
1011,671,שהן
1012,139,הון
1013,154,תכונות
1014,735,חדשות
1015,2,מגיחות
1016,2,ההטמעה
1017,1016,בלתי
1018,50,נפרד
1019,20,בפרטים
1020,1508,אשר
1021,32,בתוכן
1022,366,תחשבו
1023,44,החפצים
1024,7,הנפוצים
1025,314,עשויים
1026,5,מפחמן
1027,381,ובכל
1028,184,באחד
1029,1562,מהם
1030,34,אטומי
1031,157,הפחמן
1032,20,מאורגנים
1033,820,מקבלים
1034,2,גרפיט
1035,35,רך
1036,2,וכהה
1037,271,פחמן
1038,12,ומחברים
1039,19,יהלומים
1040,8,צלולים
1041,6,וקשים
1042,6,ותכונות
1043,8,רכות
1044,3,וקשיחות
1045,201,ושל
1046,11,כהות
1047,2,וצלילות
1048,660,נמצאים
1049,3,באטומי
1050,5,בחיבורים
1051,132,שבין
1052,17,מתקיימים
1053,64,התבנית
1054,29,מעניקה
1055,46,לקבוצות
1056,184,שעושים
1057,39,השלם
1058,18,מסכום
1059,18,חלקיו
1060,113,מאבדים
1061,102,מוסיפים
1062,6,מתעשרים
1063,275,הופכים
1064,130,עניים
1065,47,נהיים
1066,20,שמשפיע
1067,13,הממשית
1068,37,מסביבנו
1069,94,תלויה
1070,230,המבנה
1071,24,הממשי
1072,3,שבתוכן
1073,44,הסוגים
1074,22,שנעים
1075,3,וזורמים
1076,767,הסיבה
1077,5299,שזה
1078,83,שבני
1079,99,אוספים
1080,609,עצמם
1081,56,ויוצרים
1082,2,סופראורגניזם
1083,147,אוסף
1084,9,מפגין
1085,60,התנהגויות
1086,1656,ניתן
1087,6,להבינם
1088,310,ברמה
1089,12,וחייבים
1090,146,למידה
1091,3,הקולקטיב
1092,15,כוורת
1093,91,דבורים
1094,1,שמוצאת
1095,246,אתר
1096,1029,חדש
1097,4,לכוורת
1098,4,להק
1099,1,שמתחמק
1100,132,מטורף
1101,21,שמסוגל
1102,12,לקבץ
1103,39,החוכמה
1104,2,ולנווט
1105,104,ולמצוא
1106,20,כתם
1107,1206,קטן
1108,822,אי
1109,244,האוקיינוס
1110,94,השקט
1111,13,זאבים
1112,14,שמסוגלת
1113,156,להרוג
1114,25,טרף
1115,1,לסופראורגניזמים
1116,51,שאינן
1117,31,ניתנות
1118,87,להבנה
1119,13,חקירת
1120,5,שהבנה
1121,4,ופועלות
1122,668,לעזור
1123,18,ורגשות
1124,318,סוגים
1125,83,פשע
1126,4,ולוחמה
1127,8,ותופעות
1128,39,כלכליות
1129,3,קריסות
1130,30,בנקים
1131,1,והתרסקויות
1132,64,שווקים
1133,1,והאימוץ
1134,201,חדשנות
1135,2,וההתפשטות
1136,25,אימוץ
1137,172,מוצר
1138,4,שהיתרונות
1139,50,מקושרים
1140,1,מהחסרונות
1141,68,נהגתי
1142,2,כלפיכם
1143,58,באלימות
1144,93,נתתי
1145,1294,מידע
1146,28,מוטעה
1147,1,העצבתי
1148,11,הדבקתי
1149,14,בחיידקים
1150,13,קטלניים
1151,28,חותכים
1152,347,איתי
1153,9,והרשת
1154,5,מתפרקת
1155,851,טובים
1156,2,וערכיים
1157,16,דרושה
1158,5,ולהזין
1159,9,נדרשות
1160,91,להפיץ
1161,355,אהבה
1162,2,ואדיבות
1163,14,ואושר
1164,26,ורעיונות
1165,709,מבינים
1166,35,יקרות
1167,181,עבורנו
1168,79,מבלים
1169,1,בטיפוחן
1170,1,וקיומן
1171,51,קשורות
1172,104,בסיסית
1173,47,לטוב
1174,1635,ומה
1175,135,שהעולם
1176,2916,תודה
1177,3696,מחיאות
1178,3812,כפיים
1179,306,מצאתי
1180,417,התשובה
1181,133,לשאלה
1182,310,שכולנו
1183,280,שואלים
1184,106,דווקא
1185,97,האות
1186,7,הנעלם
1187,1840,יודע
1188,83,שלמדנו
1189,18,בשיעורי
1190,148,מתמטיקה
1191,99,בתרבות
1192,120,פרס
1193,10,תיקי
1194,303,פרוייקט
1195,128,מאיפה
1196,790,מגיע
1197,275,שש
1198,318,החלטתי
1199,21,ערבית
1200,5,שהתגלתה
1201,7,כשפה
1202,12,לוגית
1203,2,והגיונית
1204,372,לכתוב
1205,271,מילה
1206,106,ביטוי
1207,127,משפט
1208,32,בערבית
1209,1056,לבנות
1210,23,משוואה
1211,607,כיוון
1212,1066,שכל
1213,53,מדוייק
1214,11,ונושא
1215,122,כמויות
1216,6067,זו
1217,165,הסיבות
1218,171,שהרבה
1219,2695,שאנו
1220,39,מחשיבים
1221,3,כמדע
1222,2,מתימטיקה
1223,21,והנדסה
1224,16,מערביים
1225,1625,בעצם
1226,10,פותחו
1227,37,במאות
1228,17,לספירה
1229,9,הפרסים
1230,10,הערבים
1231,1,והטורקים
1232,721,קטנה
1233,208,שנקראת
1234,10,אלגברה
1235,2,אלגבר
1236,9,מתורגם
1237,27,גסה
1238,519,המערכת
1239,3,ליישוב
1240,313,חלקים
1241,470,בסופו
1242,4109,דבר
1243,407,הפך
1244,172,באנגלית
1245,3,לאלגברה
1246,292,דוגמא
1247,958,מתוך
1248,822,רבות
1249,19,הטקסטים
1250,5,הערביים
1251,6,המכילים
1252,206,הידע
1253,111,המתמטיקה
1254,199,מצאו
1255,64,דרכם
1256,32,לאירופה
1257,43,ליתר
1258,70,דיוק
1259,4,לספרד
1260,110,וה
1261,368,וכאשר
1262,345,הגיעו
1263,457,עניין
1264,66,לתרגם
1265,29,לשפה
1266,8,אירופאית
1267,711,בעיות
1268,3430,היתה
1269,224,שאת
1270,3,מהצלילים
1271,138,בשפה
1272,22,הערבית
1273,2,לאירופאים
1274,616,קל
1275,79,לבטא
1276,27,תרגול
1277,785,רב
1278,93,תאמינו
1279,42,בקטע
1280,48,הצלילים
1281,225,נוטים
1282,13,מיוצגים
1283,64,האותיות
1284,66,הקיימות
1285,22,בשפות
1286,8,האירופאיות
1287,1,מהאשמים
1288,4,שין
1289,1459,והיא
1290,134,יוצרת
1291,117,הצליל
1292,3,המיוצג
1293,40,צירוף
1294,321,המילה
1295,2,שאלאן
1296,7,שפירושה
1297,39,מוגדר
1298,2,ובערבית
1299,852,להפוך
1300,2,לידוע
1301,30,הוספת
1302,34,הידיעה
1303,1,אלשאלאן
1304,2354,הדבר
1305,6,שמופיעה
1306,450,ברחבי
1307,9,המתמטיים
1308,378,הראשונים
1309,54,הטקסט
1310,50,מהמאה
1311,10,העשירית
1312,926,הבעיה
1313,19,שעמדה
1314,389,בפני
1315,33,החכמים
1316,8,הספרדים
1317,72,בימי
1318,121,הביניים
1319,5,שנדרשו
1320,123,החומרים
1321,3,שהאות
1322,12,והמילה
1323,592,יכולות
1324,4,מתורגמות
1325,203,ישירות
1326,4,לספרדית
1327,1,שבספרדית
1328,387,קיים
1329,50,שיוצר
1330,62,נוצרה
1331,1,איזשהיא
1332,39,הסכמה
1333,177,יצרו
1334,779,כלל
1335,1425,שבו
1336,135,לקחו
1337,6,סק
1338,2,מהיוונית
1339,27,הקלאסית
1340,170,בצורת
1341,3,קאי
1342,546,מאוחר
1343,321,החומר
1344,7,תורגם
1345,62,נפוצה
1346,69,הלטינית
1347,10,החליפו
1348,93,וברגע
1349,862,קרה
1350,557,ברגע
1351,1,שהטקסטים
1352,9,בלטינית
1353,22,היוו
1354,159,הבסיס
1355,8,לספרי
1356,1218,כמעט
1357,1247,לאחר
1358,614,מכן
1359,1,לשאלתינו
1360,1020,מדוע
1361,195,שאי
1362,2036,אפשר
1363,802,להגיד
1364,13,בספרדית
1365,282,וחשבתי
1366,61,ששווה
1367,253,לשתף
1368,134,במידע
1369,4190,טוב
1370,338,למדתי
1371,59,כדורים
1372,13,פורחים
1373,562,בעיקר
1374,465,בסוף
1375,16,הטיסות
1376,546,מסביב
1377,1219,לעולם
1378,369,שעשיתי
1379,37,בריאן
1380,58,גונס
1381,10,כשצילמתי
1382,3974,הזו
1383,55,החלון
1384,31,קפוא
1385,11,הלחות
1386,253,בלילה
1387,484,השמש
1388,2,הזורחת
1389,22,שבצד
1390,196,הקרח
1391,174,מובן
1392,140,מאליו
1393,2173,נראה
1394,952,בשביל
1395,7,מעיזים
1396,578,לעבור
1397,19,שמוכנים
1398,65,לסבול
1399,32,בקרח
1400,1577,במקום
1401,152,הסיכון
1402,35,ולעבור
1403,493,בצד
1404,636,שזו
1405,351,הבעיות
1406,47,העיקריות
1407,354,לומדים
1408,270,הקהל
1409,48,המפורסם
1410,3,שהבלתי
1411,6,הספקות
1412,42,סימני
1413,60,מסוכנים
1414,23,להתנגד
1415,224,לשינוי
1416,183,לדאוג
1417,114,שהכל
1418,2049,יהיה
1419,431,תחת
1420,314,שליטה
1421,183,הבלתי
1422,1,וריחוף
1423,10,בכדורים
1424,323,מעולה
1425,1895,מפני
1426,2,שבכדור
1427,12,הפורח
1428,609,בחיים
1429,1027,הולכים
1430,20,בכיוונים
1431,24,מתוכננים
1432,1002,ללכת
1433,166,בכיוון
